2024-02-09 09:52:31.3635079,46,50,38,58,0
2024-02-09 09:52:31.4216339,45,46,38,61,0
2024-02-09 09:52:31.4726148,44,43,40,62,0
2024-02-09 09:52:31.5249482,45,38,42,61,0
2024-02-09 09:52:31.5779498,43,33,42,63,0
2024-02-09 09:52:31.6299509,44,32,41,64,0
2024-02-09 09:52:31.6819791,42,30,41,64,0
2024-02-09 09:52:31.7329473,43,27,40,64,0
2024-02-09 09:52:31.7849706,44,23,40,65,0
2024-02-09 09:52:31.8359688,45,21,41,65,0
2024-02-09 09:52:31.8869667,44,16,43,64,0
2024-02-09 09:52:31.9380015,45,13,43,63,0
2024-02-09 09:52:31.9900039,45,11,43,62,0
2024-02-09 09:52:32.040972,43,7,44,63,0
2024-02-09 09:52:32.0940048,42,4,43,63,0
2024-02-09 09:52:32.1449722,39,3,44,61,0
2024-02-09 09:52:32.1961365,38,0,44,60,0
2024-02-09 09:52:32.2481821,37,0,43,60,0
2024-02-09 09:52:32.2983673,36,0,43,58,0
2024-02-09 09:52:32.348858,35,0,42,57,0
2024-02-09 09:52:32.3989735,32,0,43,57,0
2024-02-09 09:52:32.4520075,30,0,44,55,0
2024-02-09 09:52:32.5025794,27,0,43,55,0
2024-02-09 09:52:32.5545825,25,0,44,54,0
2024-02-09 09:52:32.605634,22,0,43,53,0
2024-02-09 09:52:32.6566313,21,0,43,52,0
2024-02-09 09:52:32.7076336,20,0,42,51,0
2024-02-09 09:52:32.7584766,18,0,40,49,0
2024-02-09 09:52:32.8088535,17,0,39,47,0
2024-02-09 09:52:32.8595069,14,0,40,45,0
2024-02-09 09:52:32.9115505,13,0,39,43,0
2024-02-09 09:52:32.9625149,11,0,38,41,0
2024-02-09 09:52:33.0145173,8,0,37,39,0
2024-02-09 09:52:33.0655162,6,0,36,37,0
2024-02-09 09:52:33.1165163,3,0,35,35,0
2024-02-09 09:52:33.1685492,1,0,34,33,0
2024-02-09 09:52:33.2215516,0,0,32,31,0
2024-02-09 09:52:33.2717457,0,0,31,29,0
2024-02-09 09:52:33.3227456,0,0,30,27,0
2024-02-09 09:52:33.3730478,0,0,28,25,0
2024-02-09 09:52:33.4239951,0,0,27,23,0
2024-02-09 09:52:33.476047,0,0,26,21,0
2024-02-09 09:52:33.5262092,0,0,25,19,0
2024-02-09 09:52:33.5772114,0,0,23,17,0
2024-02-09 09:52:33.6281599,0,0,22,16,0
2024-02-09 09:52:33.6782752,0,0,21,14,0
2024-02-09 09:52:33.7290913,0,0,20,12,0
2024-02-09 09:52:33.7796691,0,0,18,10,0
2024-02-09 09:52:33.8298617,0,0,17,8,0
2024-02-09 09:52:33.8800721,0,0,16,6,0
2024-02-09 09:52:33.930357,0,0,15,4,0
2024-02-09 09:52:33.9813043,0,0,14,2,0
2024-02-09 09:52:34.0334206,0,0,12,0,0
2024-02-09 09:52:34.0839826,0,0,11,0,0
2024-02-09 09:52:34.1366252,0,0,10,0,0
2024-02-09 09:52:34.1984925,0,0,8,0,0
2024-02-09 09:52:34.2609627,0,0,7,0,0
2024-02-09 09:52:34.3223773,0,0,6,0,0
2024-02-09 09:52:34.3834498,0,0,4,0,0
2024-02-09 09:52:34.4446511,0,0,3,0,0
2024-02-09 09:52:34.5057798,0,0,2,0,0
2024-02-09 09:52:34.5671762,0,0,0,0,0
